"x","y1","y2","y3","y4","y5","y6","y7","y8"
-0.0145711112418322,0.00556195066806601,0.109094115904123,0.125672070752258,-0.0133141392278483,-0.155426718020063,0.742739864746525,0.0338650103706503,-0.0472502434823494
0.0271307493280287,0.0827668288867147,-0.10086320067396,0.0610267212943305,-0.0218456927024993,0.038248896809301,-0.34394931346129,-0.0861751808619294,-0.0248581336698179
-0.0298119887394069,-0.077732593335613,-0.0274627249702355,0.0332265734743433,0.067744229655364,0.0163298745976099,-0.11886746231019,0.0478994875889981,0.0178367711982252
0.112466524441535,0.0369041908294662,0.0482679956965835,-0.0113910126913751,-0.0140893328464229,0.246682296949579,-0.252114324232543,-0.0422085324006512,-0.00747412580116995
0.070953502903864,0.0970029920350176,-0.0596280277745546,0.0254172650519918,0.0923008924339343,0.0419435111272908,-0.332391592262711,-0.00317524474823266,-0.00908221806463639
0.0920025385560976,0.371961592039508,0.0545709422166344,0.045903821669886,0.00837703230054204,-0.0536832308148499,-0.0695838441185166,-0.0258544256906485,0.0149756247011949
0.028269081255589,0.00997353679360355,0.114020195574863,-0.00447110930706964,0.00986664879744821,0.184224229014313,-1.64409392927159,0.0804770490570376,-0.0327373356182509
-0.0794183422904625,-0.0287606753486061,-0.0440323707059236,0.031517254218991,-0.00783631247842504,0.0450662439262539,-0.253875042553403,-0.0247973571218768,0.0771132857651917
0.0893350758268302,-0.0357731726365435,0.0472612083739328,0.00537323105937446,0.00264536986723448,-0.0744344183369878,0.946801894880638,0.0273602058113117,0.0183539595573931
0.0920339618550878,0.0530468563430679,0.229774433022871,-0.0736340031745956,0.029296591188313,-0.0617593365058186,0.442778801956148,-0.0198471487129607,-0.0426326013959955
0.102904648511206,0.188934735031881,0.0912433047769948,-0.0887652533899199,0.0298940200368643,0.0731250075470665,0.836354766844058,0.0806443237554411,0.0569696134076927
0.195429472023482,0.0616159998863406,-0.00450703838984789,0.0493223474486874,0.017420067597627,0.107375922618164,-0.244204815016851,0.0520686861316838,-0.0247297287297314
0.0525201019450605,0.00999054735109739,0.068135374209041,0.0548659931311046,-0.0189675751634424,0.0617339644999573,0.586161249843715,-0.0630804937400039,0.0379245280921268
0.175459634708632,-0.0448394706612998,0.100341960268382,0.0510935824328341,-0.00548558029277587,0.0850299365509366,-0.686674827626992,-0.0128585615275505,-0.0331085027744989
-0.0893992253298665,-0.21438332747198,0.104364683738153,-0.0643614015841869,-0.0810589874618419,0.221572546608021,0.278747008942843,-0.0316112939251851,-0.0669802466269274
0.107962275021675,-0.0198148361120961,-0.0282576935554865,0.0407107212452432,-0.00943148822574071,-0.104774398084689,0.0220639210011769,0.0126126463906403,0.04467961089642
-0.108559493982958,0.016975126058413,0.0257215675628757,0.0519068987166888,-0.0408203082794306,0.0821198973306953,1.6133594688426,-0.0521614678842406,0.00947790359187848
-0.0425544877732272,0.0236342042819793,0.0568107702973703,-0.0601359247394429,0.0832129190582994,0.0678293595912057,0.59806409010924,-0.00419653758475234,0.0453977542282447
0.0525534864314683,0.316478407342573,-0.144250987975606,0.000106496069685214,0.0102203592943945,0.0456885979109258,0.799127384934933,0.00985448163200979,0.0293220565235251
0.0666883982589941,-0.130914318142176,0.1002398468108,0.0234044282168401,-0.0721030753911971,0.00562041703255754,0.303452002872773,0.00191329095524934,0.020265349768222
0.155451605081467,-0.147469947048673,-0.012446434665595,0.0241946024622987,-0.0520102749622954,-0.025340661680797,0.837605886581573,-0.0520055022641037,-0.0169893191412056
0.106305653339333,0.375233904162008,0.190856738566043,0.0363275506076428,-0.0145166893473076,0.193732182417251,-0.336845006496606,0.000274600457638663,-0.0332273946379125
0.0804647083050882,0.0164825464145061,-0.133269080634125,0.084478630810991,0.0532751826110698,0.166342751457499,0.0238342315740857,0.0268489939382931,0.0134538393391428
0.115001041130607,-0.184510728357467,0.11059610577615,-0.0057482369050345,0.0151795407553765,-0.0783861037606405,-0.514407055858919,0.0950236468305593,0.0523895766548522
-0.0646130600118006,0.0512965152650491,-0.101650550560056,-0.0594189982357965,0.00106277137644138,0.14855124600926,0.795021763860905,0.0191370921974854,0.0010600231963603
-0.0352640737076114,-0.0325294524108267,-0.0345204416629969,-0.000751764710707167,-0.00472126896520975,0.182663816358963,-0.965128773923141,-0.0392131427887758,-0.045144296700734
0.131150667971465,-0.0638620688833106,-0.0368720910086515,-0.0691516246746347,0.0693361697783167,0.046489515901223,0.158529058866588,-0.0127297166862847,-0.0288839075935411
-0.000963745963830698,-0.0762398098416376,0.0735276253620039,-0.0277111208485848,0.0293121499890747,-0.210076894341059,-1.42624094769392,0.0408783688637315,0.027981198809705
0.243710468681105,-0.0323638778578599,-0.139741087063913,0.0515800696568057,-0.00896152628363433,-0.181394429748679,-1.40148695988172,-0.0760033195152144,-0.0242624764130058
0.0439049498180483,-0.0664132656694541,-0.124606237156483,-0.00979831532408349,-0.00866377709738836,-0.0292389313745185,-1.31846904433375,-0.0193165115705847,-0.0188623303160035
0.0231151387513585,-0.0364721280303001,0.161739663659328,0.100808679372973,-0.0529026566153936,-0.304087943028425,1.32589469142269,-0.0335194031097348,0.0299869088722296
-0.0243140515961928,-0.0161032974081285,-0.151728055918322,-0.020558016452725,-0.0657483707975316,-0.141613599965489,0.480721795883151,0.0372914300459088,-0.0063954616779021
0.0720077221890601,0.00881620619229999,-0.0101159238540639,0.022159698972437,-0.0657677820316557,0.205387811864756,0.398531192791885,-0.0211732789219578,0.00580891717674037
0.0246530226417039,0.116399155728939,0.153564132029283,-0.0258596439511068,0.0467246846323159,0.0684775708003522,1.10571278809996,0.07362615621397,-0.0863513148508123
0.0331290301734376,-0.0941493948752642,-0.0131277757303749,-0.0218080530361182,0.0295812529893025,0.19150187439005,-0.704751624041619,0.0245133342990523,-0.0159276445221501
0.0193573206080458,0.336388292735557,-0.0969316773628929,0.0184362689053395,-0.0429397543031901,-0.0181119704734913,0.669419643810201,0.0219333300301503,-0.0233693226349801
-0.0147199843559351,0.0596384521038553,0.0215380206682796,-0.0507954946041227,-0.00463832493700554,0.0192621857835231,0.763483415244181,0.0497567209924616,-0.0144511933117288
0.0367254470677352,0.117744284895964,0.113983360762253,0.0503850998627538,0.0541767789368681,-0.0975337511021242,-0.0733679715825485,-0.0852722876391521,0.0872051176247612
0.00677221517796961,-0.0937750225499588,0.0786830510133427,-0.0418908696755074,0.000288233543029261,0.00119987044255784,-1.60857699689557,-0.0546417896802368,-0.00972987331117396
0.142141119748366,0.125796576565577,0.0320020146730809,0.0405815771013398,-0.0567505845461191,-0.138907297017715,-0.0632724437662277,0.0823315235405599,0.0142496411433554
-0.00631738146736517,-0.148264756031154,0.0390242479991891,0.0121993649853174,0.0394076899875905,0.0277875156610681,0.726401907690702,0.171260632513645,-0.00925033994484604
-0.0286726994646027,0.193815544524732,-0.255810237168429,-0.0232616791906208,-0.048562088077949,0.136980229229714,-0.571201671773771,0.0359650236128614,0.00607902687731913
-0.056289807034541,0.0854330802848471,0.0554928583354921,-0.123654967142716,0.0106511537825595,-0.160335591238824,1.22786243237639,0.0431686177652172,-0.00125033927609641
0.0231507225178871,0.190117109194014,-0.0642637739857957,0.0117355952445216,0.0414819531287056,0.327432429300393,0.776002193227455,0.0053798151672623,-0.0677144645475015
0.00798170017209006,0.0152969064045859,-0.091509687710703,0.00943940053600012,-0.0512727821622637,-0.0202207423866107,0.181248743270534,-0.0130607469412997,-0.0222535003100784
0.0861482687504134,-0.137895068007721,-0.0656738578525059,-0.012561440823836,0.000648200178339125,0.13749182838392,0.568313380726886,-0.0182020711879403,0.0296853827097562
-0.078235929062753,-0.127693003111673,0.023008717012663,-0.0177492608993754,-0.00624436383552964,0.076927784935328,0.596235594895619,0.0274981170080082,0.0068549662042796
0.0326185732804563,-0.357603289626376,-0.0292307436501018,0.0126400962819655,0.021684263474303,0.0715136573975802,-1.23232193896625,0.0308174289088143,-0.00799142699769022
0.0267900389235492,0.223313167737598,0.0673777830505379,0.0066222088147254,-0.0444305867354779,0.107075511932306,0.834751332484799,0.00738605115818376,0.0532273993727186
0.0287737798512609,0.0516374657267704,0.00826708712964913,0.0600314847876846,-0.0141566647081701,0.247457373792106,1.21735533479896,-0.0670363460444336,0.00330408194710278
0.0283831086858647,-0.206410185018077,0.228715896439769,0.0401178927553667,-0.0260296050238943,0.0743950873279206,1.59607638110999,0.0819794017970153,0.0355703141015709
0.054401812429529,0.234780427981531,-0.0459237876665388,-0.0553078103304486,-0.0206481801852423,0.0338820861692842,1.31535484734795,0.025386313418243,0.0450408939734582
-0.0721782745499456,0.0393603937829807,-0.170276585984041,0.00904369961924889,0.00772766830618874,-0.0216599811399909,0.134229357993355,0.000661457809944463,0.0345109154808859
0.0784553700843097,-0.0752192215751191,-0.0793967043442691,-0.0267146310117198,-0.00145208868332319,0.155728439136174,-0.202449405452556,-0.105104409695097,-0.0211578353906158
0.0465820363780086,0.15294860014843,-0.138087393081993,0.0320074640636916,0.0386842524664657,0.0451311601904467,0.20441506045359,0.0726010828876179,-0.016812400877051
0.0450619852146159,0.0898459154976096,-0.0735308118653401,0.0431498095831364,0.0442314015055692,-0.0430635788091595,0.94367162820309,-0.0400200601880379,-0.00365909823862879
0.0146240384791156,0.214557136078272,0.190768625691015,0.0199782610499337,-0.0545924087780181,0.222976816759725,0.159388417668373,0.0530600301781011,-0.0771697011414144
-0.0895305099974548,-0.0374981911467861,-0.11429540557883,0.0875379515563798,0.00534720042403383,-0.253891069844048,0.177808076722556,-0.000319548868280013,-0.0280953688765096
0.0960915233030523,0.161757279199386,0.110424947888641,0.0268893725393358,-0.0244002040108091,0.0134611685124924,1.39612307342936,0.0907052809174627,0.00708201842637626
0.0913242313665403,0.100561224945683,-0.0642896560607296,0.0475449389666251,-0.0267955902742047,0.0724241307144253,-0.189153830613806,-0.00992805308476593,0.0150640657693287
0.0264459276495633,0.0199712444007866,0.0883161584307716,-0.0660046586647763,-0.0503601361382967,0.233018330643204,1.13812432153871,0.0750011754974065,0.00263480975832054
-0.0998251007192521,0.121662280497982,-0.021208299177763,0.0654592618632519,0.052214527813971,-0.0776936189087071,0.0805395832223196,0.0196602903310066,0.0731456432893514
0.00521751076101398,-0.175144222666233,0.0331414703198192,0.0186654227102439,-0.0437051107277592,0.164512198843946,1.28484443103816,-0.00202299431040371,0.0147274485517264
0.132934215827436,0.0907616479016718,0.0947500106183062,0.0561122885337563,-0.0524364202409367,-0.082038012053945,-0.871401317491793,0.0744583150601855,-0.0368961016145981
0.0731071584039887,-0.130921794243788,-0.209855449290261,0.023730739505694,-0.0206747201863814,-0.191550958111545,-0.538602620627451,0.112806486366393,0.0282560295665277
0.157029071723838,-0.196310667753952,0.0362263055280883,-0.0277890560797273,0.011108334774367,-0.0112970025327936,0.0369894916592924,0.0310570837960159,0.0537229324741464
-0.0584857116929306,-0.0384081953989354,-0.0678911565671431,0.00192464260706031,0.0542686406285954,-0.0246099453606115,-0.951203994968422,-0.0729750577684127,-0.0815017741127317
-0.0526402058337487,-0.120554859296109,0.204907244668137,0.0973770912108565,0.0371441152923731,0.207409192222607,0.255268141880199,-0.0060230044389442,0.0857118941677102
0.0549069820729292,0.0372725047712657,0.0693606322292641,0.0880337493643024,0.0205061591328362,0.183074509501551,1.23776210121114,0.0799655143881922,0.0868830787552915
-0.0282747064999737,-0.187066200339699,0.0832764435749327,0.14067192642698,-0.0379422663942929,-0.0595142908696247,-0.876097501643185,0.0168505034401867,0.113741065453203
-0.0652093975006498,0.14858847308991,0.0680713547355192,-0.0163810981286148,0.0245485093920699,0.110452169879579,0.992828871635915,0.0705258738640445,-0.020518590285809
-0.0169922009720753,0.0147297574752236,-0.0168992701498091,-0.00269855095475366,-0.0286025845686814,0.181898389916204,0.559085957740383,-0.0387959138096455,0.0383169099966365
0.0806988000513534,-0.000800265239932534,-0.197556849022811,0.00771356720523789,-0.0427760767876361,-0.0597496478217985,0.563775476771323,-0.01478928105139,0.0283716095536021
-0.0613027318964747,-0.132763017386414,-0.0624940504162248,0.10766073791234,-0.0327226684408544,0.287352374294746,-0.759470368580783,0.0337430855266262,-0.0225348767295484
-0.0252621160846114,0.118931907924802,-0.0272674570527325,0.00613655180011364,-0.0104621143029944,0.00107019638727905,0.22363145192163,-0.0307854499170046,-0.0638509466646675
-0.0173889535516454,0.0377122078512596,0.118693810079408,0.000430434554128754,-0.0230460915672995,-0.0271458097255371,-0.503197980861605,0.0179519008535556,-0.0257421747434336
0.0581795115734685,0.0830064670705928,-0.140428752738233,0.0423716334722449,0.0760391257506898,0.331795226040248,0.799703494234033,0.043481315418473,0.00754544747618588
-0.139357819241678,0.0627010638108954,0.0211038491027451,-0.0268194616348743,0.0315956822737298,0.0338089611215567,-1.54657487110801,0.0476620597856643,0.0535783885437111
-0.120049094306731,0.097380312167893,-0.0180362431068474,-0.0673919241640518,-0.0626775767052624,-0.0519851201880073,0.520254897117255,-0.00256256657185221,0.0252968965089375
-0.124341432294633,0.0427164684365331,0.00662468470296027,-0.014624276687623,-0.00627243109542941,0.051093239443006,-0.804598615672323,0.0239870970538561,-0.076370338780447
0.0150492291876503,0.0291158171820947,0.060462270881872,0.0180106031773669,0.00371621001185223,0.0473468182272781,1.01920086841388,0.0125661029848169,-0.0422221893606047
0.0462821080285541,0.00911366051968429,-0.223260566546464,0.00549621378584153,-0.0116121496875431,-0.0522248499460218,0.00569813733036412,0.0285957613670888,-0.0415833015877849
0.0942194593430513,0.179582704994614,0.0724734970012259,0.115803697219215,-0.0620366576659745,-0.0694882118827935,-0.161222949767137,0.0829604297672015,0.00650113485886275
0.0167485949158397,-0.00283891281030867,0.0811761070123953,0.0615512263399882,0.0286069137770315,-0.0282832430912657,0.176860532974774,0.108295501300371,0.016222130092159
0.147163413318533,-0.212717557483086,0.190009346694664,0.0265088637961932,-0.00173933761716622,-0.0770482424836905,0.037727973336051,0.0319979725719012,0.028441448103051
0.0481655118471879,0.0130320038704425,0.139766069091541,-0.0165886246795506,0.037777694586418,0.106777854581969,1.59053816630659,0.0727328541355982,0.0596368640196066
0.286786435681186,0.23883596102877,0.00935916978948332,-0.00814077244088335,0.0432657489707689,0.0567553357780804,1.2604240694253,0.0389730515252188,0.0654531837278945
0.168142922985267,0.0273163894883385,-0.0249138915374911,0.0634134381225084,0.0555591860008748,0.034997224019022,0.402397387608575,0.0949006510307119,0.0372201878223032
-0.106016081637914,-0.0659345974002357,0.0217649894027736,-0.108431343166915,-0.0166000028283518,0.130582992165259,-0.1580035491544,0.0942076337386143,0.0838168076529493
-3.74794404172756e-05,0.0989457120799,-0.127786775410568,0.0668945022867851,-0.0507867149249466,0.0351183743710253,0.26523310808875,0.0440677669259517,0.0237918508590312
0.121530179692938,0.0143272726291873,-0.103199729882721,0.092981849966517,-0.0257963197830155,0.110235942107668,1.12440960581855,0.00220640667707529,0.0739716452165549
