"x","a","b","c","d","e","f","g","h"
-0.0033253011422361,-0.0281000927239824,0.106006296186981,-0.0551208873418252,-0.0223828771778542,-0.0142789669544132,-0.261520150984748,0.114608843000841,0.0265210147856774
-0.0129574125838015,-0.0716498645001348,-0.0830294747783266,0.0117627263844943,0.0686595065254328,-0.0395197057184435,-0.467469278127911,0.0675695867611982,0.00975052589141199
-0.0117571148004479,-0.057215047128734,0.00276689829408112,0.000369442090207938,-0.032041258877274,-0.0265134861566769,0.710295852136854,-0.0181963309502758,0.0452306318447896
0.0369549045074579,0.0194092203319602,-0.0552412390238605,-0.0177414723789332,0.0491895100690268,0.0443464026389343,0.234245666593695,0.0291255163680262,-0.0617398984311174
0.112796765179948,0.0368721276544346,0.164716729357568,-0.0414832922622605,0.0355923882490995,0.0618178234368426,0.55954356149548,0.00194141340504379,-0.0357210118339149
0.00467587049134389,0.116030964036305,-0.146297701630184,-0.0454270696157991,-0.0234204223921158,-0.0607323958875439,0.555979289135645,0.119318837768573,0.00550151363359511
0.0618432449326855,0.104170149097163,-0.201142413242488,0.100450904580956,0.0837957490376111,0.158880346004816,0.368015759069278,0.033499977316573,0.0061671956241731
-0.0827231322004598,-0.0523051847653198,-0.173810366724516,-0.049266028174802,0.0626938473013948,0.0059159258282487,0.234249600360063,-0.0326516008150401,0.00520789874314905
0.0326735961354088,-0.0147033974078248,0.0518602464770471,0.0384845070496405,-0.0172000262325164,0.17703653416112,-0.198771147160481,-0.0157231771708707,0.0892065388738108
0.0762895828077787,-0.0662403762360744,0.0305167388171395,-0.0164549852802023,-0.00212102560367003,-0.059165167386248,-0.0647728248168651,0.00848458462567413,0.0396552142025625
-0.0589557414961902,-0.0857679670084202,0.180595122263041,-0.0687152972433967,0.00287205255916293,0.0627885050107013,0.152645567026208,0.0280416311790855,0.00163335312141106
0.0540540112672564,0.106679418212849,-0.182500249056393,0.0988343874011565,0.0124942140193134,-0.0797908259150143,0.788068845831358,0.0393123947356025,0.0571027504017299
0.0757823238061308,-0.286134629142324,0.00746580658178457,-0.0253608108292016,-0.00353219299489419,0.0104924289868889,-0.993161354794172,0.0127667913709418,0.0794947027753713
-0.0614029968183018,0.172329758051154,-0.262453807894078,-0.0271205238585896,-0.0372532233556382,-0.0166078710338978,-0.582375878109587,0.0276471047519448,-0.00605199699794125
0.0206284855295804,0.142770461147222,0.222955408353044,-0.0314613304432329,0.00932196347797336,0.0624000162810089,0.421009112219787,0.0044496038449479,0.0648494312968109
0.145938756114583,-0.0188645649047257,-0.0488458611339126,-0.0289068405890077,-0.0885690925531469,0.220074906620025,0.713195040596872,0.0110096165448441,0.0761505145757436
-0.101071448332224,-0.0452668077458809,-0.0531911035829164,0.0863361981143081,0.0119604292791156,0.13894683140099,-0.101030113726433,-0.0251286482377923,-0.00881662081924193
-0.0530233242575622,0.0559096594905657,-0.0560210191166509,0.0599194979679305,0.0892884644548486,0.0267814397829993,-0.586654083706701,0.0616019509056991,-0.0210163079278112
0.0638831767914897,-0.16523410251036,0.104009867775799,-0.00720094354667089,0.0123935525472275,-0.0771446997140567,-1.63587011333285,0.00891406504976284,-0.00822043541673058
-0.0156658623398892,0.0147776371737042,0.0434056816583094,-0.0308828895756063,0.0127225755359211,0.0373045326885059,1.10745129325222,-0.0301709862525189,0.0709782680114457
0.00607206563747765,0.0667244538629092,-0.0137564004727778,0.0665984353518727,0.0370465712421065,0.0801809820104973,-0.0207863591632835,-0.0316374121179563,0.0267493555405328
-0.02491894039057,0.103526952293851,-0.120964952443011,0.0345083936336542,0.00586742739214835,0.209079621125615,0.452132743535821,0.00414497574927761,0.0143234975085182
-0.0742112939288921,-0.0230783191750649,-0.0233718172748412,0.00984664046713306,0.0459692548551782,-0.236070458491763,0.530176637215979,0.0371666910186213,-0.0158263962989749
-0.0752499705933473,0.00574829205482622,0.106091501099934,0.0474379258098291,0.0308869542055704,0.328116864972711,-1.48118757650885,0.0315168811043417,-0.0680955599311937
-0.0493614475366036,0.178952804472279,0.0194816507092344,-0.0645522398142102,0.0545150739387446,0.0522341004689502,0.743919763203647,0.0396706544611614,0.00681518313202504
-0.0627829127905242,-0.0155519129976294,0.271644888741783,0.0147020156873012,-0.00159452182942008,0.0264446643769111,-0.258867093131858,0.00274933881882177,0.0762469027051828
0.0132295680280186,-0.264289972795584,0.180858009776615,0.0515033766978842,0.0483606118819642,0.179500121862417,0.477377145092413,-0.00774984492369355,0.0111086365868578
0.094495843386243,0.0918531242802283,-0.0956649165832596,0.0340544693454328,-0.0886966184537391,0.0800088705391782,-0.86855484825138,0.0721407770935532,0.0195476519841711
0.107056112224932,0.0828892401667096,-0.080264637294963,0.0166632024316315,0.0495692058773313,-0.00400335905641257,0.119618691699203,0.0709924429826761,0.0212970105652089
0.0374504196430361,0.0926933401889527,0.074105176535066,-0.0218603727068275,0.0533775062662899,-0.0582376544287193,0.212529448663864,0.0801358337041053,0.0207379780946099
0.0289201052143621,-0.106318906538529,-0.0748171850622636,0.0365974968295805,-0.0683516890108007,-0.0384580722284944,0.327198767944108,0.0487172425835307,-0.0809572448361812
-0.0455002743857056,-0.0134161704107518,0.0613141945537938,0.0357072962076341,0.00523301650115461,0.340742558154516,-0.460497586114894,-0.0125663737834047,0.0915347097447633
-0.00297218757626055,0.040983475478603,-0.0691028047798677,0.0665055825163544,0.00289768589720285,-0.10633151980005,-0.0299036724973851,-0.0558514858270103,-0.0243468235934195
0.0169157388750219,0.0715351741176178,-0.135617712278603,0.0102282458237045,0.0129219323579928,-0.131015880751147,-0.409159326213096,-0.00270631615047714,0.0264218628912202
-0.0633122538157422,-0.0346809713655239,0.0745706617304986,-0.0357658845951259,-0.0713623517760247,0.124042350356816,-0.581385053698514,0.00242373253364453,0.0435288375158612
-0.0326357377680582,0.10155243295048,0.154993916531354,0.00982410802084604,-0.0654066993953478,-0.124279789479853,0.489025201439473,0.0254864930546052,0.0993497879756955
0.152720828054456,0.169000143589697,-0.105545804270569,-0.0202162595494382,0.0127293379648943,0.00311776539814557,1.24585144057952,0.0883160132772967,0.0300259631894025
0.0156659269455704,0.116286265663945,0.0883713062477299,0.021733455845262,-0.0383481153976037,-0.17280144199835,-0.155410866203593,0.0269689213647949,0.0667045742917406
-0.0497269769406883,0.00117241200222202,-0.309098041182523,0.100264570727662,0.0242896829981057,0.334077672975797,1.29756860101687,0.0398895787794945,0.087710558041156
0.244250412349481,0.201417191864137,0.0165030071115512,-0.0398668158218257,0.0311876897191609,-0.0404407616945875,-0.837179555738042,-0.0876097597733289,0.018701066571798
0.00949212274467149,-0.0293216056151281,0.0121077493248168,-0.0101653546489418,-0.028990846433924,-0.0630039246757658,-0.955668245056591,0.0986558628915772,0.108032863961425
0.0730067402942502,-0.275736166236767,-0.169201728619596,-0.117909652976347,-0.00872439069855421,-0.0366200939785946,1.09715150623244,0.00992009414814343,-0.0092365410771843
0.0487217722257687,0.0087530559871361,0.0360361284924489,-0.00745935826867752,-0.0278702228017748,0.0313781711362112,-0.415306827838469,-0.0985169751118578,0.0485751050760245
0.00420096994734341,-0.138343553838474,-0.0224129071517409,0.0113086704082705,-0.0306554174538171,-0.0347633653734575,-0.264702443905436,0.0967379822682432,0.0806719962181336
-0.0101237860733156,0.196605201320675,-0.0815509783911591,-0.0303870831028702,-0.00457717749369682,0.142173240513755,-0.488461302486249,-0.0529849563784241,-0.0289012519060892
0.00854143461914932,-0.00434712513551422,-0.00587933686636646,-0.0224409715794871,-0.0226113466424258,0.143137598280514,0.14628621366676,-0.00233343857216365,0.0236489386283231
0.182199614883117,-0.15387370642442,0.0269772419527218,-0.0578203984968212,0.0105340244787172,-0.0487094423304133,-0.759394430724825,-0.0317474707459321,-0.015248233143945
0.12201748160308,-0.0980610390557135,0.0376423610855952,0.0147235553409256,0.0024569427705284,-0.108208415378515,0.444647787636222,0.0708590609298292,-0.00740813901878546
-0.0715399452572604,0.0220479812353892,0.121117418001047,-0.124517884775412,0.0158984458282037,-0.0719209415266856,0.642736269576932,0.0283581268928827,0.0832623074083811
-0.102199394627936,0.00750918328846921,-0.223379395417221,0.0239911933481315,0.115345194135382,0.0646855298115618,-1.77816242553619,0.0322605850888524,-0.0376510667551333
0.0105342935892227,0.274528082299896,0.0813724986629203,0.0155262059106104,-0.0364301431039889,0.0479043561677947,1.20085314385544,0.0240495699574595,0.0494305334538729
0.132592568276092,0.101861926158561,0.0462362598853838,0.0890966715745755,0.0951375369214802,-0.061535109383556,-0.671800527908412,0.0294493386254339,0.00986540972165712
0.0309416304261089,-0.0587819130237489,0.179971625450193,-0.070924920653475,0.0722985282048791,0.1273098742634,-0.161839200258694,0.0152843333243013,0.029550782143024
0.0367088339162513,-0.00655551585978416,-0.178272088973227,-0.073901819819849,-0.0529045319892635,0.0853501391721468,-1.25307667414001,0.00253433882111658,0.0363511481625957
0.0610020785838127,0.0198881942158961,0.036298170061454,0.0336627368360361,-0.0149467917204148,-0.0372547320611236,0.250720308729472,0.0290040962863539,-0.00471922219105943
0.0328575324710926,-0.181746271543265,0.0122806329587719,-0.0445937133951325,0.09834653821306,0.0109189102304733,2.79931109036975,0.0116766519555922,-0.0491175868501085
-0.0149160986189625,0.0703392203780788,0.0487405061545118,0.0300411671129847,0.0334409614016147,0.161582798108044,-0.788048221245237,-0.0810716322035627,0.0661358678558081
0.00734721747492171,0.11813910812721,0.0391964986641008,-0.025193924888968,-0.00790247674891247,-0.0848556984280106,0.0832357757503812,0.0338692359338697,-0.00443919875005293
0.114710178263945,-0.0769947266002275,0.213554330278194,0.00811096281503704,0.0446237194237813,0.187237782985193,-0.0783202504065723,-0.0632639478901844,-0.0389460909972308
0.049891222919105,0.0716158163416394,0.0226482976621835,0.026734517488405,0.0859909438019919,0.018056883867379,-0.388551525009117,-0.0632696871662421,0.0409161302145546
0.0131133371075656,-0.161739549833349,-0.0832196796791552,0.0369572302419754,-0.0263690763044687,0.110539150340362,0.603610913414337,0.113255765437799,0.0483012747927871
0.0558369073034219,-0.0745010332698255,0.249318035209688,0.0197897537358229,-0.0158751228122843,0.0376324288580366,2.07364275676561,0.0888412016409142,0.0815021338592459
0.0237405886177225,0.0718163359787828,0.0177904089233105,0.0354115724936506,0.0205380459165224,-0.0302267603684996,-1.89965817838536,0.00436099445416124,-0.0372180107005407
0.127057480902842,-0.11507133086009,-0.0542283751174283,-0.0123566685539558,-0.0480322419501237,0.0492996128453877,0.899823184719294,0.00502605636446851,-0.0272617837344251
0.116825021002072,-0.0444479208027112,-0.0681493691580713,-0.0430422011585698,0.0202342471803418,-0.276503724182586,-1.08438409934664,-0.00834311378934756,-0.030575166596389
0.124897151016381,-0.023760054779996,0.0270572884112154,0.00786900640641533,0.00379400562023234,-0.10195758437798,1.89570481990127,0.0820826450235609,-0.0363641652722331
0.0305237681352361,0.0311324625131655,0.0602895760715859,0.0529926817920315,0.0842217867749021,0.142613650043509,-0.0147848625894876,-0.0554437481507036,-0.0531682530586496
0.200404077390768,-0.00825265558487294,-0.141582311972839,-0.0824368279482253,-0.00360459223946579,-0.100082792315794,0.287521994026898,0.0048271891626866,-0.0247253786168478
0.0525579139040652,-0.216389894001249,0.066995787412074,0.0762516192197976,0.0118784111830635,0.0097744997235331,0.0848155724427194,0.0902488566738707,-0.00149969298388057
-0.101037055533317,0.105083722894807,-0.0598753181565269,-0.0208380010465416,0.00346685556113026,0.0620252058913396,1.09236158292796,-0.0199803068191412,0.0699343045004784
-0.0397937693726826,-0.108285109252724,-0.216149450147992,0.107570065619722,0.0205169270370805,-0.0100775802868305,-0.791349248024785,-0.0243812062911077,0.0414997091975354
0.0686030043316075,0.00150757461224446,-0.0507935503646299,0.118758170605144,-0.0286133144160261,0.0653247229063106,0.829653901781942,0.0444271282476659,0.0248746522850511
0.0871125507981309,0.0411986103822032,0.214189306102594,0.0181689347278602,-0.125403397493434,0.0600073983642526,0.136036184707629,-0.0117138426008838,-0.037695867181228
-0.106548117523554,0.0653993453855084,0.174867577819491,0.0762909300483082,-0.0512446162232303,0.1727292739167,-0.862974381109767,0.0616382679751749,-0.0526854103101597
-0.0941817931809976,0.153414080440118,-0.0574089706008636,0.0659133593146509,0.0175621262371094,-0.109979076454905,-0.827689403903224,-0.0254041321530199,0.0658722652011447
-0.0499529464274671,-0.016215627848919,0.0164847242387095,0.0426582512838366,0.0251302410823729,0.152619991625971,-0.080204594670478,0.0282745698532536,-0.0329027297033199
0.0170425175743517,-0.0256840615924429,-0.0231700854941871,0.0188439660691204,-0.0227570657834481,0.0212722561205054,-0.703644194529927,0.0250628031947933,0.0812992727050049
-0.0410185339839537,0.0917838353972803,0.178014915455178,0.0267315117440685,0.00509182347793001,-0.0791966591872439,-0.0809130343485378,0.0140261637879433,-0.0252297704098463
0.133399130504159,0.0319765217466199,-0.0935799108407816,-0.00154586171231914,0.0270617992550791,0.154966720865192,-0.969016938417689,0.0207758953943313,-0.0717357973989927
-0.04140881811369,-0.0555836104637135,-0.00180258412266457,0.0498142513980554,-0.0176502587726931,-0.0781506961346178,0.6887386943472,0.0443081116360785,-0.024641138992918
-0.00116920537646147,0.136796756241803,-0.0254271612780402,0.0366332529600084,-0.119028958050336,-0.128080971058597,0.212361728418235,0.0406462961374469,0.0377372956169142
-0.0027343526549673,0.143281854796836,0.0548544272786766,0.0407907612495516,0.0670932614677578,-0.00048899506131822,-0.167969864340787,-0.0153052273626074,-0.00992402002860181
0.0662282263207639,0.0667404626957637,0.0643906033586391,-0.0171391372403368,-0.0219695421297685,0.0614128700214464,1.3077997045524,-0.0338713597501255,-0.047599428998427
0.020688507325196,-0.113307772375923,0.0299686972645363,0.00262583926906458,0.0977965098111434,0.26085238080675,0.714301268857583,0.0622649346551288,-0.0620306652663224
-0.00991954757800554,0.0186795607097446,0.0297303056703299,0.0784626301271906,-0.0178677510469629,0.014445223326424,0.617098003965994,0.0124238097148685,0.0222370256964096
-0.0529365993060355,0.00835628024302305,-0.0474723494311504,0.0520575438937434,0.0221238563452403,-0.0133793505785309,0.574727446364574,-0.0645648065740926,-0.0239897110546297
0.0396683029344313,-0.0367948128496225,-0.0739033371428326,0.00382597300167068,-0.0387632465148491,-0.152124796880721,-0.760185865440814,-0.0198565111360621,0.0303890204677218
-0.036332072369239,0.139109611281365,-0.0997927312453581,0.0484936697244523,0.0850792197134947,0.0124452606833275,0.0983625893474231,0.0147916741011362,0.0133134547298801
0.175452951707382,-0.0118622747421022,0.151315211482602,-0.0297835127226594,0.0499167203505061,0.00744000888366829,-0.58385699207403,-0.0143037755437744,0.0129336437225689
0.0316817996699305,0.0864751469441775,0.0316899604828006,0.00324087086344216,0.0446508649093316,0.167443225207256,0.907879366034007,0.0396785585304302,0.043865811057025
0.0542070988093885,0.0986789380367135,-0.0294940164272886,0.0391228681873557,-0.0138962637872775,0.235567978072165,0.689447489544521,0.00912464629489533,-0.0159235274598189
-0.038499666355371,0.0249536763954064,0.0561451250775026,-0.00639066031790561,0.0493666494008978,-0.0180715634178852,0.439457367000982,-0.00865344341107752,0.00229901055204675
